,Zipcode,Population,Household Income,Median Age,Per Capita Income,lat,lng,city,state_id,Age_sqd,Popn_sqd,Income_sqd,zscore_age,zscore_pop,zscore_inc,c_zscore
23114,66933,396.0,42107.0,44.4,27929.0,39.67382,-96.8666,Barnes,KS,207.35999999999996,102087853.79319778,239975807.90406534,0.03059113655710033,0.32809155131871837,0.34555855423785165,0.23474708070455677
23118,66938,1106.0,44583.0,42.3,25129.0,39.57489,-97.40989,Clyde,KS,151.28999999999994,88244481.94661087,169394196.38429055,0.17196326247585658,0.3753067056820718,0.4501600041641881,0.3324766574407055
23119,66939,597.0,56458.0,42.1,38331.0,39.85116,-97.89901,Courtland,KS,146.41000000000003,98066505.72113584,1299947.8797163083,0.1854272744681188,0.34145809501876634,0.9518329516097638,0.4929061070322163
23122,66942,304.0,40000.0,33.6,15331.0,39.799009999999996,-98.00725,Formoso,KS,12.96000000000001,103955426.82120621,309694973.82820326,0.7576477841392749,0.32197353131670636,0.256545931057403,0.4453890821711281
23123,66943,587.0,43676.0,35.5,20511.0,39.67216,-96.97156,Greenleaf,KS,30.25,98264662.78939763,193826332.1437557,0.6297396702127813,0.34079309284463455,0.41184275251508184,0.4607918385241659
23128,66949,707.0,42500.0,39.3,22205.0,39.64738,-98.18758000000001,Jewell,KS,86.48999999999995,95899977.97025618,227954210.98513502,0.373923442359794,0.3487731189342155,0.36216128841436634,0.3616192832361253
23131,66953,707.0,50147.0,44.7,26698.0,39.6827,-97.12269,Linn,KS,216.0900000000001,95899977.97025618,55519674.60075782,0.01039511856870623,0.3487731189342155,0.6852175434978456,0.34812859366692245
23136,66960,159.0,45139.0,35.6,43930.0,39.936809999999994,-97.42648,Narka,KS,31.360000000000017,106933249.31100214,155230482.72799215,0.62300766421665,0.31233099979179624,0.47364885964037673,0.469662507882941
23140,66966,739.0,50435.0,42.2,27280.0,39.77505,-97.76346,Scandia,KS,148.84000000000006,95274259.35181847,51310754.72123636,0.17869526847198747,0.35090112589143696,0.6973844326653678,0.4089936090095974
23146,67003,2494.0,54583.0,43.0,28229.0,37.103840000000005,-98.07254,Anthony,KS,169.0,64093688.871874765,9091145.012017503,0.12483922050293772,0.4676090074515571,0.8726214335920414,0.4883565538488454
23147,67004,756.0,57500.0,37.3,23413.0,37.28137,-97.75403,Argonia,KS,53.28999999999996,94942679.33577342,9633.926725457657,0.5085635622824191,0.3520316295874609,0.9958534325561461,0.6188162081420087
23148,67005,15696.0,43085.0,36.1,22676.0,37.0651,-96.99179000000001,Arkansas City,KS,37.210000000000015,26999939.35266296,210631597.47985706,0.5893476342359938,0.6544551222597222,0.3868752820358957,0.5435593461772039
23150,67009,1005.0,49917.0,35.4,22652.0,37.21929,-98.26673000000001,Attica,KS,29.159999999999986,90152241.33605492,59000104.782320105,0.6364716762089127,0.3685901837233412,0.675500930621005,0.5601875968510863
23151,67010,13897.0,59911.0,38.1,26702.0,37.662459999999996,-96.97278,Augusta,KS,65.61000000000003,11540604.932958521,5349263.240870428,0.45470751431336875,0.7740890133860219,0.9022911168087985,0.7103625481693964
23154,67016,558.0,65000.0,34.2,22936.0,37.886790000000005,-97.51471,Bentley,KS,17.640000000000025,98840449.28735682,54787345.397520676,0.7172557481624874,0.33886458653965257,0.687300495372964,0.5811402766917013
23155,67017,2408.0,69769.0,42.3,31976.0,37.82631,-97.11164000000001,Benton,KS,151.28999999999994,65478091.65892614,148129527.19808367,0.17196326247585658,0.4618899887540241,0.48582863967882073,0.37322729696956713
23157,67019,1238.0,73500.0,38.7,28373.0,37.30587,-96.77665,Burden,KS,75.69000000000005,85781928.64555527,252868751.7310886,0.4143154783365812,0.38408473438061075,0.32820828035928873,0.37553616435882686
23158,67020,1692.0,57868.0,37.4,25501.0,38.005520000000004,-97.66872,Burrton,KS,54.75999999999998,77578281.74647012,72817.63622580981,0.5018315562862877,0.41427583308619165,0.9885999868409089,0.634902458737796
23160,67022,1446.0,43472.0,42.5,28699.0,37.07835,-97.63521999999999,Caldwell,KS,156.25,81972261.62571009,199548186.39175007,0.15849925048359392,0.3979167796025509,0.40322453935475366,0.3198801898136328
23162,67024,874.0,53177.0,44.0,23842.0,37.113279999999996,-96.48699,Cedar Vale,KS,196.0,92657053.93028434,19546590.034959093,0.0575191605416252,0.3598786552422154,0.8132233566144852,0.4102070574661086
23163,67025,3780.0,74196.0,40.0,32661.0,37.64132,-97.78658,Cheney,KS,100.0,45156429.893408895,275488539.35557836,0.32679940038687516,0.5531282870448986,0.2988049648711102,0.39291088410096126
23164,67026,4802.0,77500.0,40.6,30292.0,37.51121,-97.49331,Clearwater,KS,112.36000000000003,32465533.51705422,396083531.1821794,0.2864073644100875,0.6210915092411622,0.1592237085881475,0.355574194079799
23165,67028,391.0,57321.0,32.6,25726.0,37.45984,-98.93651,Coats,KS,6.760000000000008,102188917.32732867,76813.54628914506,0.8249678441005874,0.3277590502316525,0.9882913729693875,0.7136727557672091
23166,67029,1038.0,51250.0,40.4,25675.0,37.170840000000005,-99.27479,Coldwater,KS,108.15999999999997,89526670.01079102,40299041.034396105,0.2998713764023503,0.37078469089797594,0.7318150391637379,0.4674903688213547
23168,67031,2607.0,61950.0,34.9,25370.0,37.40166,-97.64047,Conway Springs,KS,24.009999999999987,62297135.00051656,18938576.066063955,0.6701317061895689,0.47512353201924573,0.8161512313484592,0.6538021565190912
23172,67038,769.0,53073.0,34.1,22234.0,37.10518,-96.71875,Dexter,KS,16.810000000000013,94689508.1470331,20477005.76923073,0.7239877541586187,0.3528961324138322,0.8088297577484355,0.6285712147736288
23173,67039,3255.0,64482.0,41.8,29848.0,37.523270000000004,-96.97668,Douglass,KS,139.23999999999992,52487900.97715274,47387355.458604425,0.2056232924565129,0.5182156729029823,0.7091839974173269,0.47767432092560735
23174,67041,336.0,72917.0,31.1,24813.0,38.05393,-97.12995,Elbing,KS,1.210000000000003,103303916.2027685,234667086.6260921,0.9259479340425562,0.32410153827392796,0.35283778169493263,0.5342957513371389
23175,67042,17789.0,47383.0,38.8,23452.0,37.84881,-96.7987,El Dorado,KS,77.43999999999996,53131657.96547084,104349342.00005409,0.40758347234045034,0.5152701672139495,0.568449204403987,0.49710094798612897
23178,67049,140.0,38125.0,27.2,19457.0,37.17742,-97.84637,Freeport,KS,7.840000000000004,107326562.74069953,379203670.9605045,0.811503832108325,0.3110674956609458,0.17733441303968056,0.4333019136029838
23180,67051,433.0,40625.0,43.7,23189.0,37.08663,-97.19388000000001,Geuda Springs,KS,187.69000000000008,101341537.64062916,288087908.11743623,0.07771517853001875,0.3305520593630058,0.2829497703966438,0.23040566942988946
23185,67056,3098.0,56207.0,36.4,23351.0,38.022,-97.52539,Halstead,KS,40.95999999999998,54787433.948862806,1935305.4691603617,0.5691516162476002,0.5077751387691141,0.9412291697311247,0.672718641582613
23188,67059,947.0,58672.0,35.7,23698.0,37.630340000000004,-99.09261,Haviland,KS,32.49000000000003,91257008.33197328,1153148.3058950575,0.6162756582205187,0.3647331711133771,0.9546340879149094,0.6452143057496017
23189,67060,14210.0,57681.0,35.7,24101.0,37.546170000000004,-97.35955,Haysville,KS,32.49000000000003,13765187.696364574,6863.696887315646,0.6162756582205187,0.7532744453356985,0.9965000155712097,0.7886833730424757
23190,67061,198.0,50114.0,43.5,26603.0,37.091390000000004,-98.37254,Hazelton,KS,182.25,106128183.74478117,56012539.67028633,0.0911791905222814,0.31492450827091,0.6838234207807337,0.363309039857975
23191,67062,4431.0,64455.0,37.5,29172.0,38.1452,-97.43709,Hesston,KS,56.25,36830981.74956653,47016356.69730956,0.4950995502901564,0.5964199285808747,0.710324643276782,0.6006147073826044
23192,67063,3580.0,56563.0,42.5,25378.0,38.34424,-97.22651,Hillsboro,KS,156.25,47884371.25864465,1071540.8403074415,0.15849925048359392,0.5398282435622639,0.9562687966187563,0.5515320968882047
23193,67065,256.0,62500.0,34.1,23557.0,37.468509999999995,-98.52693000000001,Isabel,KS,16.810000000000013,104936532.7488628,24028108.240588937,0.7239877541586187,0.3187815208808741,0.7929158527299273,0.6118950425898068
23196,67068,4222.0,54235.0,44.4,31389.0,37.61658,-98.10825,Kingman,KS,207.35999999999996,39411443.47623789,11310795.199772606,0.03059113655710033,0.5825213831415215,0.857919775847952,0.4903440985155246
23197,67070,1095.0,51458.0,43.3,26921.0,37.073570000000004,-98.53024,Kiowa,KS,176.88999999999993,88451267.72169884,37701473.56585283,0.10464320251454418,0.37457520329052685,0.7406022368958372,0.4066068809003027
23200,67073,427.0,59688.0,38.7,21112.0,38.384240000000005,-97.32946,Lehigh,KS,75.69000000000005,101462375.88158624,4367462.286472117,0.4143154783365812,0.3301530580585268,0.9117120066850396,0.5520601810267158
23202,67101,4899.0,66981.0,27.9,28596.0,37.78502,-97.46344,Maize,KS,4.410000000000006,31369558.95491488,88037825.92067339,0.8586278740812436,0.6275420303302401,0.6036108862033063,0.6965935968715966
23208,67108,1601.0,61250.0,41.7,28181.0,37.813990000000004,-97.68202,Mount Hope,KS,136.89000000000007,79189592.06765239,13335989.662123067,0.21235529845264367,0.4082243133015928,0.845723531408409,0.48876771438754846
23209,67109,387.0,52375.0,37.6,23668.0,37.56373,-99.4826,Mullinville,KS,57.76000000000002,102269804.15463339,27281322.75501539,0.48836754429402496,0.32749304936199986,0.7793419499743713,0.531734181210132
23210,67110,8891.0,65775.0,39.7,28425.0,37.46849,-97.22605,Mulvane,KS,94.09000000000006,2588409.304809325,66860833.91616952,0.3469954183752687,0.89301089824363,0.6545597345923053,0.6315220170704013
23211,67111,249.0,34904.0,42.1,23096.0,37.61481,-97.93379,Murdock,KS,146.41000000000003,105079995.69664605,515024560.8075136,0.1854272744681188,0.3183160193589818,0.04125958662096896,0.1816676268160232
23213,67114,21586.0,52903.0,39.8,26924.0,38.07349,-97.28876,Newton,KS,96.03999999999995,122902646.14647014,22044457.642559376,0.3402634123791378,0.26276884169612846,0.801647913448162,0.46822672250780945
23214,67117,1879.0,69491.0,44.7,31690.0,38.07424,-97.34734,North Newton,KS,216.0900000000001,74319113.56997469,141439820.02623287,0.01039511856870623,0.42671137374245516,0.4975730674169151,0.31155985324269214
23215,67118,703.0,63281.0,36.4,32570.0,37.47647,-97.85518,Norwich,KS,40.95999999999998,95978336.7975609,32294754.92841441,0.5691516162476002,0.3485071180645627,0.7599216150916119,0.5591934498012583
23219,67123,718.0,47841.0,25.6,27089.0,37.94485,-96.99322,Potwin,KS,19.35999999999999,95684656.19516821,95202026.24720399,0.7037917361702252,0.3495046213257603,0.5877979378717827,0.5470314317892561
23220,67124,7993.0,53153.0,39.1,27367.0,37.63357,-98.77254,Pratt,KS,82.81000000000003,6284314.034717839,19759381.358252548,0.38738745435205624,0.8332937030065999,0.8122094491838583,0.6776302021808381
23223,67132,419.0,45833.0,35.7,23371.0,37.85389,-96.58476,Rosalia,KS,32.49000000000003,101623605.53619567,138418814.96275643,0.6162756582205187,0.32962105631922134,0.5029676828426698,0.4829547991274699
23224,67133,6395.0,71964.0,40.1,29082.0,37.57647,-97.10355,Rose Hill,KS,102.01000000000003,16849821.542951476,206377572.42186972,0.32006739439074383,0.7270263555803481,0.393098355919407,0.480064035296833
23225,67134,509.0,54375.0,32.1,25043.0,37.48602,-98.68297,Sawyer,KS,4.410000000000006,99817151.92183958,10388712.480560783,0.8586278740812436,0.335606075886407,0.863834235859942,0.6860227286091977
23226,67135,3260.0,76875.0,35.3,29462.0,37.91727,-97.45833,Sedgwick,KS,28.08999999999997,52415477.44302185,371596846.8929464,0.643203682205044,0.5185481739900482,0.18562754792738834,0.44912646804082684
23228,67138,336.0,52500.0,37.0,33858.0,37.27323,-98.4203,Sharon,KS,49.0,103303916.2027685,25991159.612861976,0.5287595802708126,0.32410153827392796,0.7846227178422195,0.54582794546232
23229,67140,916.0,47308.0,39.4,23769.0,37.07934,-97.35645,South Haven,KS,88.35999999999997,91850246.24358483,105887239.88534614,0.3671914363636627,0.3626716643735688,0.5652807436832781,0.4317146148068365
23231,67143,29.0,43125.0,33.5,24193.0,37.34987,-98.94877,Sun City,KS,12.25,109638771.19840537,209472145.27436796,0.7643797901354064,0.30368597152808363,0.3885651277536071,0.485543629805699
23232,67144,2689.0,61821.0,38.2,29753.0,37.8161,-97.00734,Towanda,KS,67.24000000000005,61009431.04076991,17832440.428766277,0.4479755083172374,0.48057654984712594,0.8216009837880786,0.5833843473174807
23233,67146,1900.0,53063.0,43.3,31836.0,37.3894,-97.10311999999999,Udall,KS,176.88999999999993,73957478.72662494,20567608.820603006,0.10464320251454418,0.4281078783081318,0.8084072963190077,0.4470527923805612
23237,67151,573.0,52917.0,39.8,25126.0,38.141870000000004,-97.24906,Walton,KS,96.03999999999995,98542418.68496414,21913189.37063819,0.3402634123791378,0.3398620898008502,0.802239359449361,0.4941216205431163
23238,67152,9134.0,49773.0,39.4,24669.0,37.26012,-97.41441999999999,Wellington,KS,88.35999999999997,1865555.5460478899,61233012.722080834,0.3671914363636627,0.9091704510750311,0.6694174860372439,0.6485931244919793
23239,67154,1512.0,55625.0,33.5,25339.0,37.97276,-97.12331,Whitewater,KS,12.25,80781508.9751823,3893331.0590266525,0.7643797901354064,0.4023057939518203,0.9166419145384237,0.6944424995418835
23241,67156,14693.0,49786.0,39.4,23104.0,37.253209999999996,-96.96384,Winfield,KS,88.35999999999997,17582478.29932024,61029727.75529688,0.3671914363636627,0.7211548403251355,0.6699666858955001,0.5861043208614327
23243,67202,1671.0,38611.0,32.2,34807.0,37.68676,-97.33527,Wichita,KS,4.840000000000012,77948652.58981988,360511962.663812,0.8518958680851123,0.412879328520515,0.19786603850987416,0.4875470783718338
23245,67204,21783.0,52410.0,37.1,22723.0,37.772459999999995,-97.36354,Wichita,KS,50.41000000000002,127309396.90171292,26916927.075212434,0.5220275742746813,0.24966829886573327,0.7808205649773688,0.5175054793725945
23249,67208,17703.0,50437.0,33.8,28193.0,37.70447,-97.27924,Wichita,KS,14.439999999999978,51885320.752522215,51282106.11096191,0.7441837721470128,0.5209891859114824,0.6974689249512533,0.6542139610032495
23250,67209,13380.0,72461.0,36.5,29875.0,37.66277,-97.43545,Wichita,KS,42.25,8295244.362092933,220904233.76866776,0.5624196102514689,0.8084696257886328,0.3721020228768427,0.5809970863056481
23251,67210,9722.0,42438.0,27.3,18611.0,37.63133,-97.24722,Wichita,KS,7.2899999999999965,605055.932254787,229830225.9036431,0.8182358381044563,0.9482725789139774,0.35954202755191356,0.7086834815234492
23254,67213,23117.0,35647.0,31.7,17782.0,37.66728,-97.36496,Wichita,KS,2.8899999999999975,159192387.99559048,481853099.0905537,0.8855558980657688,0.1609570088365594,0.07264847082745851,0.37305379257659554
23257,67216,23223.0,40502.0,34.2,20272.0,37.60861,-97.31389,Wichita,KS,17.640000000000025,161878459.07201552,292278432.6493152,0.7172557481624874,0.15390798579076292,0.27775349481468126,0.38297240958931056
23259,67218,22499.0,39365.0,34.3,22891.0,37.66852,-97.28043000000001,Wichita,KS,18.489999999999977,143979518.81416896,332447852.59034264,0.7105237421663565,0.20205414319790083,0.22971963028873432,0.38076583855099716
23260,67219,13398.0,56123.0,31.8,22915.0,37.77182,-97.31745,Wichita,KS,3.2400000000000024,8399253.639221715,2176075.1006874554,0.8788238920696375,0.8072726218751957,0.9376804937239307,0.874592335889588
23261,67220,14060.0,62546.0,32.0,28087.0,37.751529999999995,-97.27911999999999,Wichita,KS,4.0,12674643.720291385,24481194.204276484,0.865359880077375,0.7632494779476746,0.7909725301545592,0.8065272960598696
23263,67226,20442.0,70682.0,35.6,39303.0,37.77329,-97.21529,Wichita,KS,31.360000000000017,98846278.75561863,171187063.60779515,0.62300766421665,0.33884509041679933,0.4472579111720578,0.46970355526850244
23267,67232,664.0,58306.0,26.6,28183.0,37.635659999999994,-97.17011,Wichita,KS,11.55999999999999,96744012.36378187,501047.9861202507,0.7711117961315377,0.3459136095854489,0.9700961762319689,0.6957071939829852
23270,67301,12559.0,46787.0,38.1,23421.0,37.208909999999996,-95.7534,Independence,KS,65.61000000000003,4240084.666385684,116881019.86184156,0.45470751431336875,0.8630663042848485,0.543270503210087,0.6203481072694347
23271,67330,1485.0,58750.0,35.6,24350.0,37.161429999999996,-95.31529,Altamont,KS,31.360000000000017,81267582.05948912,1326752.5051913278,0.62300766421665,0.40051028808166467,0.9513388887653722,0.6582856136878956
23273,67333,2495.0,47598.0,43.9,26707.0,37.04672,-95.8811,Caney,KS,193.20999999999995,64077678.165048584,100003051.39555022,0.06425116653775653,0.46767550766897026,0.5775321251366858,0.36981959978113754
23275,67335,3302.0,48041.0,42.3,23724.0,37.27467,-95.53669000000001,Cherryvale,KS,151.28999999999994,51809093.75632234,91339165.21975853,0.17196326247585658,0.5213411831214014,0.5962471664603397,0.4298505373525326
23276,67336,1811.0,39330.0,44.3,19646.0,37.05519,-95.07863,Chetopa,KS,204.48999999999992,75496173.63415484,333725398.2701456,0.03732314255323166,0.4221893589583593,0.22824101528573681,0.22925117226577593
23277,67337,12587.0,40330.0,41.0,24765.0,37.05527,-95.60146999999999,Coffeyville,KS,121.0,4356180.875252679,298189093.13291824,0.25947934042556264,0.8612042981972796,0.2704871582285221,0.46372359895045473
23278,67340,452.0,50000.0,39.8,23345.0,37.05959,-95.71321,Dearing,KS,96.03999999999995,100959358.21093176,57731922.45593024,0.3402634123791378,0.3318155634938561,0.6790073604852562,0.45036211211941674
23281,67344,931.0,43063.0,42.7,19852.0,37.28805,-95.95268,Elk City,KS,161.29000000000008,91562955.64119214,211270660.19287604,0.14503523849133126,0.3636691676347664,0.3859458668911544,0.29821675767241734
23289,67354,821.0,52708.0,36.1,22775.0,37.20917,-95.40942,Mound Valley,KS,37.210000000000015,93680203.39207181,23913592.1443187,0.5893476342359938,0.3563541437193173,0.7934099155743188,0.57970389784321
23291,67356,2790.0,44556.0,40.6,23064.0,37.17778,-95.14704,Oswego,KS,112.36000000000003,59441839.65132586,170097743.62299567,0.2864073644100875,0.48729307180585646,0.44901935830473294,0.40757326484022566
23292,67357,11914.0,43731.0,39.2,23391.0,37.34613,-95.26185,Parsons,KS,84.64000000000006,1999810.5692709752,192297920.3612082,0.3806554483559249,0.9059589445163456,0.414166290376935,0.5669268944164018
23296,67364,347.0,62500.0,37.9,25200.0,37.05265,-95.81566,Tyro,KS,62.409999999999975,103080432.42768054,24028108.240588937,0.4681715263056314,0.3248330406654728,0.7929158527299273,0.5286401399003439
